Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260414080203023b6e2a6ce247caad30c725de32da3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260414080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260414080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89b296a72e436224a9376b2e0e920776, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 426 ms, Speed: 3.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=21, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 143 ms, Speed: 8.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=20, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 159 ms, Speed: 7.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4455 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 5465 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10317 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.27.235.94:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10419 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10273 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10745 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.211.62.180:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10748 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1274 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1312 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://107.150.60.122/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3862 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 3155 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2425 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260414080204159b0cf05a34403388848ab8de5aed7e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260414080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260414080204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=122dbfe62a725270fc34d9593bee2157, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10701 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2003 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 3995 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10202 ms, Speed: 0.01 M/s, Resolution: None
